Variant SKU,Variant Inventory Qty
100008,0
100009,0
100010,0
100019,0
100022,0
100023,0
100031,0
100032,0
100034,0
100045,0
100049,0
100052,0
100053,0
100055,0
100058,0
100066,0
100069,0
100075,0
100076,0
100077,0
100078,0
100080,0
100081,0
100082,0
100083,0
100084,0
100085,0
100088,0
100091,0
100092,0
100093,0
100096,0
100099,0
100102,0
100103,0
100103100,221
100103101,222
100103102,17
100103103,129
100103104,0
100103105,47
100103111,43
100103115,0
100103116,90
100103117,237
100103118,83
100105,0
100106,0
100107100,0
100107101,7
100107102,0
100107103,0
100107104,30
100107200,4
100107201,28
100107202,57
100107203,14
100107204,24
100107300,37
100107301,2
100107302,33
100107303,28
100107304,0
100107311,38
100107400,0
100107401,163
100107402,25
100107403,46
100107404,30
100107420,23
100107440,29
100107450,48
100107460,18
100108054,0
100108060,0
100108062,0
100108064,0
100108078,0
100108079,0
100108080,0
100108142,0
100108145,0
100108146,0
100109,0
100110,0
100116,0
100117,0
100122,0
100124,0
100125,0
100126,0
100127,0
100130,0
100134,0
100136,0
100137,0
100138,0
100144,0
100146,0
100161,0
100162,0
100166,0
100176,0
100177,0
100178,0
100179,0
100180,0
100181,0
100182,0
100183,0
100185,0
100186,0
100187,0
100189,0
100190,0
100191,0
100192,0
100193,0
100194,0
100195,0
100196,0
100197,0
100198,0
100199,0
100200100,27
100200120,42
100200150,4
100200160,0
100200165,5
100200200,14
100200210,34
100200630,60
100200640,43
100200650,114
100200690,32
100201,0
100201100,78
100201101,0
100201114,52
100201115,33
100201200,31
100201201,27
100201202,22
100201204,7
100201205,29
100201206,5
1002019,0
100202,0
100202104,490
100202105,68
100202106,214
100202200,2
100202201,41
100202203,20
100202302,31
100203,0
100203100,2
100203101,26
100203102,21
100203103,68
100203104,275
100203105,77
100203106,88
100203107,58
100203109,61
100204,0
100204102,91
100204106,53
100205,0
100205100,0
100205102,14
100205104,36
100205108,38
100206,0
100206102,0
100206103,93
100206106,0
100206109,58
100206111,30
100206113,94
100206114,0
100206115,17
100206116,8
100206120,8
100206121,0
100206129,59
100206202,22
100206204,58
100206205,186
100206206,289
100206207,34
100206208,40
100206215,80
100206216,21
100206226,24
100206227,32
100207,0
100207107,31
100207108,53
100207109,36
100207110,57
100207113,51
100207118,48
100207119,13
100207130,21
100208,0
100208103,9
100208104,135
100208105,131
100208106,138
100208107,101
100208108,88
100208109,86
100208110,156
100208111,152
100208112,168
100208302,93
100208303,56
100208304,46
100208305,353
100208310,331
100208323,4
100208326,80
100208327,53
100209,0
100209100,102
100209101,76
100209102,45
100209103,92
100209104,6
100209105,71
100209201,78
100209203,20
100209206,14
100209207,12
100210100,19
100210102,25
100210103,19
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100218,0
100220110,0
100220112,52
100220113,23
100221,0
100221222,30
100221333,20
100222,0
100222022,123
100222340,124
100222350,344
100222420,17
100222430,25
100222435,63
100222436,69
100222437,58
100222440,72
100222450,12
100222460,41
100222540,126
100222550,135
100222560,36
100222570,17
100222580,47
100222590,86
100223,0
100224,0
100225,0
100225100,25
100225102,20
100226,0
100227,0
100228,0
100229,0
100231,0
100232,0
100232830,14
100232840,33
100233,0
100250522,65
100250526,59
100290100,49
100290101,57
100290102,30
100290103,43
100290104,22
100290105,42
100295515,3
100295520,12
100295612,38
100300100,25
100300101,39
100300102,40
100300103,68
100300120,2
100300121,16
100300380,45
100310101,41
100310300,5
100310301,80
100310312,88
100310313,14
100310370,0
100313,0
100314,0
100315,0
100316,0
100317,0
100318,0
100319,0
100320100,58
100320101,68
100320102,21
100320103,35
100321,0
100322,0
100323,0
100324,0
100325,0
100325100,59
100325101,58
100326,0
100327,0
100328,0
100329,0
100330,0
100330109,10
100330110,74
100330111,40
100330114,18
100330115,20
100330116,30
100330117,136
100330120,60
100330122,79
100330123,15
100330205,217
100330210,29
100330211,29
100330215,0
100330220,458
100330222,32
100330223,29
100331,0
100340101,55
100350100,32
100350101,0
100350102,5
100350103,37
100350104,44
100360100,47
100360101,0
100360102,22
100370103,4
100370120,73
100370121,99
100371121,0
100400620,0
100400630,0
100400640,0
100500700,120
100500701,13
100500702,52
100500705,4
100500710,56
100500712,69
100500920,29
100500921,42
100500985,42
100500986,47
100500987,163
100500988,12
100500989,134
100600902,127
100600904,122
100600905,74
100600907,200
100600909,18
100600911,25
100600912,20
100600920,0
100600930,232
100600940,113
100650110,42
100650120,40
100665140,6
100690460,227
100690470,164
100690480,4
100690492,36
100690610,109
100690611,99
100690620,0
100690622,44
100690623,24
100690626,8
100690627,72
100690628,47
100690629,26
100690633,221
100690634,66
100690635,147
100690652,38
100690668,45
100690703,40
100690704,62
100690706,12
100690709,16
100690800,73
100690810,32
100690820,28
100700110,4
100700111,26
100700113,38
100750110,14
100750140,0
100750160,25
100800104,13
100800105,28
100800106,27
100800200,38
100800206,7
100800207,6
100800209,15
100800210,44
100800211,77
